file,intended home
temp/URGENT reprint coastal notebooks.md,Suppliers & purchasing
temp/cleaning roster copy.txt,"Premises, equipment, & getting around"
temp/download.eml,Suppliers & purchasing
temp/fw site maintenance window sunday night OLD.eml,Marketing & website
temp/instagram plan 2025-07.md,Marketing & website
temp/invoice WB-243.pdf,Sales & orders
temp/receipt bunnings 2023-02-10 OLD.pdf,"Money, tax, & accounting"
temp/reorder calc NB-COAST-A6.md,Products & stock
temp/scan (2).pdf,Technology & online
temp/scan.pdf,"Premises, equipment, & getting around"
